"us_symbol"	"us_date"	"in_perf"	"us_perf"	"cor_60"	"cor_30"	"pos_cor"	"pos_cor_cumsum"	"pos_trade"	"pos_trade_cumsum"
"INFY"	2012-01-03	0.0140176991150442	-0.00372786579683123	0.024024024024024	0.124183006535948	-1	-1	-1	-1
"INFY"	2012-01-04	8.75963559915907e-05	-0.00746268656716415	0.0634920634920635	0.124183006535948	-1	-2	-1	-2
"INFY"	2012-01-05	-0.00038732394366194	0.0150347679007705	0.0793650793650793	0.146198830409357	-1	-3	0	-2
"INFY"	2012-01-06	-0.00290605516221072	0.00204422969708232	0.0870870870870871	0.146198830409357	-1	-4	0	-2
"INFY"	2012-01-09	-0.0044054409828873	0.0215986708510246	0.0554765291607397	-0.00584795321637427	-1	-5	0	-2
"INFY"	2012-01-10	0.00210010500525026	0.00268961807423343	0.042042042042042	-0.124183006535948	1	-4	1	-1
"INFY"	2012-01-11	-0.0143006627136379	0.0366387167335034	0.0213371266002845	-0.181286549707602	-1	-5	0	-1
"INFY"	2012-01-12	-0.0566326530612245	0.0162681301450411	-0.0042674253200569	-0.189473684210526	-1	-6	0	-1
"INFY"	2012-01-13	-0.00974722328609721	-0.000782472613458512	-0.0472334682860999	-0.252631578947368	1	-5	0	-1
"INFY"	2012-01-17	0.00386792452830189	-0.00479202606862181	-0.109530583214794	-0.372549019607843	-1	-6	-1	-2
"INFY"	2012-01-18	-0.0126512859304084	0.00543478260869554	-0.138138138138138	-0.372549019607843	-1	-7	0	-2
"INFY"	2012-01-19	-0.00628762028907721	-0.00173778721760951	-0.144144144144144	-0.380116959064327	1	-6	0	-2
"INFY"	2012-01-20	-0.00628870341166964	0.0131757411354389	-0.160739687055477	-0.461988304093567	-1	-7	0	-2
"INFY"	2012-01-23	0.00773255813953481	0.0118796704349493	-0.174964438122333	-0.464052287581699	1	-6	1	-1
"INFY"	2012-01-24	-0.000343380389164476	0.0170810400455495	-0.219219219219219	-0.485294117647059	-1	-7	0	-1
"INFY"	2012-01-25	0.0113117870722433	0.0178336774920217	-0.197724039829303	-0.398692810457516	1	-6	1	0
"INFY"	2012-01-27	0.00949907235621518	-0.0173692780893794	-0.125506072874494	-0.252631578947368	-1	-7	-1	-1
"INFY"	2012-01-30	0.00218518518518522	0.00258541089566021	-0.137980085348506	-0.26797385620915	1	-6	1	0
"INFY"	2012-01-31	0.0104419889502762	-0.00470588235294114	-0.135135135135135	-0.264705882352941	-1	-7	-1	-1
"INFY"	2012-02-01	-0.00249844986687089	-0.000900576368876157	-0.135135135135135	-0.26797385620915	1	-6	0	-1
"INFY"	2012-02-02	0.00311486757258907	-0.00537634408602145	-0.123123123123123	-0.286549707602339	-1	-7	-1	-2
"INFY"	2012-02-03	0.0145802919708029	0.00245829675153645	-0.126600284495021	-0.28421052631579	1	-6	1	-1
"INFY"	2012-02-06	-0.00924273784883293	-0.000532292405961695	-0.12280701754386	-0.274853801169591	1	-5	0	-1
"INFY"	2012-02-07	-0.0268026141923502	0.00664989216391081	-0.120910384068279	-0.294117647058824	-1	-6	0	-1
"INFY"	2012-02-08	0.00714805383775922	-0.00836298932384352	-0.160739687055477	-0.263157894736842	-1	-7	-1	-2
"INFY"	2012-02-09	0.0208181818181818	-0.00530035335689053	-0.231863442389758	-0.273684210526316	-1	-8	-1	-3
"INFY"	2012-02-10	-0.00263436139137304	0.00306085703997122	-0.241565452091768	-0.305263157894737	-1	-9	0	-3
"INFY"	2012-02-13	0.00156477634489842	-0.0070884281410597	-0.246963562753036	-0.239766081871345	-1	-10	-1	-4
"INFY"	2012-02-14	0.00915315315315319	0.0177841010136938	-0.274537695590327	-0.254901960784314	1	-9	1	-3
"INFY"	2012-02-15	0.0181634174922766	0.0160732803318355	-0.300142247510669	-0.239766081871345	1	-8	1	-2
"INFY"	2012-02-16	0.0151573426573426	0.0112340425531914	-0.251778093883357	-0.157894736842105	1	-7	1	-1
"INFY"	2012-02-17	0.0136035726554448	-0.006501083513919	-0.209176788124157	-0.0857142857142857	-1	-8	-1	-2
"INFY"	2012-02-21	0.00175648021828107	0.00235690235690237	-0.180654338549075	0.00584795321637427	1	-7	1	-1
"INFY"	2012-02-22	0.00430272108843541	0.00602611315701372	-0.207207207207207	0.00584795321637427	1	-6	1	0
"INFY"	2012-02-23	0.00136472193790515	-0.00433984309798027	-0.195195195195195	0.0105263157894737	-1	-7	-1	-1
"INFY"	2012-02-24	0.00384877384196191	-0.00583527842614195	-0.180654338549075	0	-1	-8	-1	-2
"INFY"	2012-02-27	-0.02694165737644	-0.00356354997454609	-0.192982456140351	-0.0421052631578947	1	-7	0	-2
"INFY"	2012-02-28	-0.0046967071057193	0.00154056829852784	-0.177809388335704	-0.00584795321637427	-1	-8	0	-2
"INFY"	2012-02-29	-0.00848275862068962	-0.00978540772532189	-0.143669985775249	0.0105263157894737	1	-7	0	-2
"INFY"	2012-03-01	-0.00565445026178004	0.000691562932226818	-0.137980085348506	0.00952380952380952	-1	-8	0	-2
"INFY"	2012-03-02	-0.004754912243899	-0.0019031141868512	-0.101214574898785	0.0666666666666667	1	-7	0	-2
"INFY"	2012-03-05	-0.0149544179523142	0.00140350877192979	-0.0794871794871795	0.147368421052632	-1	-8	0	-2
"INFY"	2012-03-06	0.0160663338088446	-0.0109968073785031	-0.0823211875843455	0.111111111111111	-1	-9	-1	-3
"INFY"	2012-03-07	0.0121616871704745	0.00105263157894741	-0.0796221322537112	0.0842105263157895	1	-8	1	-2
"INFY"	2012-03-09	-0.0138448275862069	0.00448740075940637	-0.123076923076923	0.00952380952380952	-1	-9	0	-2
"INFY"	2012-03-12	-0.0323766338606345	0.0108829208355276	-0.133603238866397	0.12280701754386	-1	-10	0	-2
"INFY"	2012-03-13	0.00819758832240322	0.0163793103448276	-0.0981507823613087	0.124183006535948	1	-9	1	-1
"INFY"	2012-03-14	-0.00197573656845748	0.00462012320328547	-0.0867709815078236	0.0409356725146199	-1	-10	0	-1
"INFY"	2012-03-15	-0.000121437121593223	0.017223561832587	-0.0583214793741109	0.0842105263157895	-1	-11	0	-1
"INFY"	2012-03-16	-0.0117068965517241	0.0077160493827161	-0.0553306342780027	0.105263157894737	-1	-12	0	-1
"INFY"	2012-03-19	-0.0190609743429936	0.00120627261761159	-0.0538461538461539	-0.146198830409357	-1	-13	0	-1
"INFY"	2012-03-20	0.000619787147385384	0.0027830927117759	-0.0418353576248313	-0.0588235294117647	1	-12	1	0
"INFY"	2012-03-21	0.0140421618562536	-0.00482592209582904	-0.0418353576248313	-0.0409356725146199	-1	-13	-1	-1
"INFY"	2012-03-22	-0.0139518660620858	-0.0012380615493456	-0.039136302294197	-0.0421052631578947	1	-12	0	-1
"INFY"	2012-03-23	0.0110426206410708	0.00440295878830574	-0.0615384615384615	-0.114285714285714	1	-11	1	0
"INFY"	2012-03-26	-0.00720546984572236	0.0103836677226328	-0.0641025641025641	-0.0842105263157895	-1	-12	0	0
"INFY"	2012-03-27	0.00642282114105702	0.00401116149284961	-0.0985155195681512	-0.0409356725146199	1	-11	1	1
"INFY"	2012-03-28	-0.00987839297536496	-0.0191228070175439	-0.107692307692308	-0.0421052631578947	1	-10	0	1
"INFY"	2012-03-29	-0.0172189161590197	0.0129171151776103	-0.0743589743589744	-0.0285714285714286	-1	-11	0	1
"INFY"	2012-03-30	0.0231964285714285	-0.000875963559915858	-0.0414634146341463	-0.0476190476190476	-1	-12	-1	0
"INFY"	2012-04-02	-0.00392670157068063	0.00437675070028011	-0.0634146341463415	-0.210526315789474	-1	-13	0	0
"INFY"	2012-04-03	-0.0065414057063327	0.00243647754959973	-0.0641025641025641	-0.228070175438596	-1	-14	0	0
"INFY"	2012-04-04	-0.00316488896660262	-0.00227670753064803	-0.0564102564102564	-0.221052631578947	1	-13	0	0
"INFY"	2012-04-09	-0.00647625081393101	0.00942389758179234	-0.0445344129554656	-0.0994152046783626	-1	-14	0	0
"INFY"	2012-04-10	-0.0249999999999999	0.0113288976802734	-0.027027027027027	-0.0849673202614379	-1	-15	0	0
"INFY"	2012-04-11	0.013508137432188	-0.00229681978798591	-0.00711237553342816	-0.0994152046783626	-1	-16	-1	-1
"INFY"	2012-04-12	-0.0282508833922261	0.0114021022626047	-0.0440967283072546	-0.147368421052632	-1	-17	0	-1
"INFY"	2012-04-13	-0.0538188976377952	0.00820512820512818	-0.0688259109311741	-0.168421052631579	-1	-18	0	-1
"INFY"	2012-04-16	-0.0048929021419572	-0.0177869700103412	-0.147098515519568	-0.380116959064327	1	-17	0	-1
"INFY"	2012-04-17	-0.00432855171260086	-0.00439790575916232	-0.200568990042674	-0.359477124183007	1	-16	0	-1
"INFY"	2012-04-18	-0.0112291666666666	-0.00910245554614733	-0.226173541963016	-0.321637426900585	1	-15	0	-1
"INFY"	2012-04-19	0.014409282700422	0.00340642963593791	-0.19203413940256	-0.294736842105263	1	-14	1	0
"INFY"	2012-04-20	0.00795894858100325	-0.0147835269271384	-0.171390013495277	-0.252631578947368	-1	-15	-1	-1
"INFY"	2012-04-23	-0.0350792988313857	0.00906077348066291	-0.182051282051282	-0.251461988304094	-1	-16	0	-1
"INFY"	2012-04-24	0.0166883116883118	0.00153273483687323	-0.195681511470985	-0.281045751633987	1	-15	1	0
"INFY"	2012-04-25	-0.00305602716468583	0.00260869565217386	-0.203778677462888	-0.286549707602339	-1	-16	0	0
"INFY"	2012-04-26	0.00430135002768192	0.016702819956616	-0.190283400809717	-0.28421052631579	1	-15	1	1
"INFY"	2012-04-27	0.014516129032258	0.00448239060832446	-0.176923076923077	-0.242105263157895	1	-14	1	2
"INFY"	2012-04-30	0.0303765690376569	-0.00504838031131683	-0.169230769230769	-0.169590643274854	-1	-15	-1	1
"INFY"	2012-05-02	0.00212895377128954	0.00676675829985198	-0.219973009446694	-0.204678362573099	1	-14	1	2
"INFY"	2012-05-03	0.0140204081632653	-0.019311502938707	-0.226173541963016	-0.204678362573099	-1	-15	-1	1
"INFY"	2012-05-04	-0.0125796339366973	-0.0170038743004735	-0.222672064777328	-0.192982456140351	1	-14	0	1
"INFY"	2012-05-07	0.0114856429463171	-0.0203145478374836	-0.203778677462888	-0.192982456140351	-1	-15	-1	0
"INFY"	2012-05-08	-0.00335416666666674	0.002449343130706	-0.19203413940256	-0.192982456140351	-1	-16	0	0
"INFY"	2012-05-09	-0.000126689189189266	0.00225631768953072	-0.211875843454791	-0.210526315789474	-1	-17	0	0
"INFY"	2012-05-10	-0.00794254330376011	0.00610997963340129	-0.187584345479082	-0.2	-1	-18	0	0
"INFY"	2012-05-11	-0.0145566922421143	0.00114468864468858	-0.184615384615385	-0.171428571428571	-1	-19	0	0
"INFY"	2012-05-14	0.00602409638554217	-0.00184416781927168	-0.197435897435897	-0.105263157894737	-1	-20	-1	-1
"INFY"	2012-05-15	0.0442615851017756	-0.005638249887235	-0.198380566801619	-0.0292397660818713	-1	-21	-1	-2
